Income	Response	Kids	Expenses	TotalAcceptedCmp	NumTotalPurchases	Age	Days_Customer	Related	Single	Unrelated	Post-Graduate	Under-Graduate
58138.0	1	0	1617	0	25	65	3668	0.0	1.0	0.0	1.0	0.0
46344.0	0	2	27	0	6	68	2822	0.0	1.0	0.0	1.0	0.0
71613.0	0	0	776	0	21	57	3169	1.0	0.0	0.0	1.0	0.0
26646.0	0	1	53	0	8	38	2762	1.0	0.0	0.0	1.0	0.0
58293.0	0	1	422	0	19	41	3018	1.0	0.0	0.0	1.0	0.0
62513.0	0	1	716	0	22	55	3150	1.0	0.0	0.0	1.0	0.0
55635.0	0	1	590	0	21	51	3450	0.0	1.0	0.0	1.0	0.0
33454.0	0	1	169	0	10	37	3185	1.0	0.0	0.0	1.0	0.0
30351.0	1	1	46	0	6	48	3245	1.0	0.0	0.0	1.0	0.0
5648.0	0	2	49	1	2	72	2965	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	19	0	4	39	3083	1.0	0.0	0.0	1.0	0.0
7500.0	0	0	61	0	6	46	3450	1.0	0.0	0.0	0.0	1.0
63033.0	0	0	1102	0	16	63	3083	0.0	1.0	0.0	1.0	0.0
59354.0	0	2	310	0	15	70	3083	0.0	1.0	0.0	1.0	0.0
17323.0	0	0	46	0	5	35	3484	1.0	0.0	0.0	1.0	0.0
82800.0	1	0	1315	2	26	76	3439	0.0	1.0	0.0	1.0	0.0
41850.0	0	2	96	0	9	42	3409	1.0	0.0	0.0	1.0	0.0
37760.0	0	0	317	0	13	76	3524	1.0	0.0	0.0	1.0	0.0
76995.0	0	1	1782	1	26	73	3315	1.0	0.0	0.0	1.0	0.0
33812.0	0	1	133	0	8	37	3697	0.0	1.0	0.0	1.0	0.0
37040.0	0	0	316	0	12	40	3547	1.0	0.0	0.0	1.0	0.0
2447.0	0	1	1730	0	43	43	3250	1.0	0.0	0.0	1.0	0.0
58607.0	0	1	972	1	17	73	3410	1.0	0.0	0.0	1.0	0.0
65324.0	0	1	544	0	20	68	2732	1.0	0.0	0.0	1.0	0.0
40689.0	0	1	444	0	20	71	3325	1.0	0.0	0.0	1.0	0.0
18589.0	0	0	75	0	8	53	3370	0.0	1.0	0.0	1.0	0.0
53359.0	0	2	257	0	14	46	3255	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	637	0	27	36	3351	0.0	1.0	0.0	1.0	0.0
38360.0	0	1	131	0	9	33	3251	1.0	0.0	0.0	1.0	0.0
84618.0	0	0	1672	1	26	57	3076	1.0	0.0	0.0	1.0	0.0
10979.0	0	0	30	0	8	33	2895	0.0	1.0	0.0	1.0	0.0
38620.0	0	0	318	0	11	59	3093	1.0	0.0	0.0	1.0	0.0
40548.0	0	1	120	1	9	52	3484	1.0	0.0	0.0	1.0	0.0
46610.0	1	2	302	0	17	70	3465	0.0	1.0	0.0	1.0	0.0
68657.0	0	0	1196	0	18	76	3351	1.0	0.0	0.0	1.0	0.0
49389.0	0	2	65	0	6	71	3161	0.0	1.0	0.0	1.0	0.0
67353.0	0	1	913	0	28	52	3037	1.0	0.0	0.0	1.0	0.0
23718.0	0	1	81	0	9	46	3362	1.0	0.0	0.0	1.0	0.0
42429.0	0	1	67	0	7	49	2731	0.0	1.0	0.0	1.0	0.0
48948.0	1	0	902	1	24	79	3400	0.0	1.0	0.0	1.0	0.0
80011.0	0	1	1395	0	21	42	3283	1.0	0.0	0.0	1.0	0.0
20559.0	0	1	53	0	7	37	3065	1.0	0.0	0.0	1.0	0.0
21994.0	0	1	22	0	4	65	3409	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	0	186	0	9	63	3271	0.0	1.0	0.0	1.0	0.0
7500.0	0	1	31	0	8	47	3361	1.0	0.0	0.0	1.0	0.0
79941.0	0	0	984	0	16	46	2858	0.0	1.0	0.0	1.0	0.0
7500.0	1	0	122	0	10	26	3513	1.0	0.0	0.0	1.0	0.0
41728.0	0	1	55	0	5	54	3258	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	3	124	0	10	71	3036	0.0	1.0	0.0	1.0	0.0
72550.0	0	2	1319	0	28	68	3544	1.0	0.0	0.0	1.0	0.0
65486.0	0	1	507	0	17	65	2698	0.0	1.0	0.0	1.0	0.0
79143.0	0	0	1693	0	29	58	3455	1.0	0.0	0.0	1.0	0.0
35790.0	0	1	72	0	7	45	3370	0.0	1.0	0.0	1.0	0.0
82582.0	1	0	1617	2	21	45	2850	0.0	1.0	0.0	1.0	0.0
66373.0	0	2	606	0	23	44	3062	1.0	0.0	0.0	1.0	0.0
82384.0	1	0	1957	1	27	67	3444	1.0	0.0	0.0	1.0	0.0
70287.0	1	0	1093	0	21	56	3367	0.0	1.0	0.0	1.0	0.0
27938.0	0	1	29	0	6	34	2919	0.0	1.0	0.0	1.0	0.0
52247.25135379061	0	1	46	0	7	40	3234	0.0	1.0	0.0	1.0	0.0
55954.0	0	1	518	0	19	54	2975	1.0	0.0	0.0	1.0	0.0
75777.0	1	0	1438	2	21	40	3305	0.0	1.0	0.0	1.0	0.0
66653.0	0	2	612	0	22	47	3577	1.0	0.0	0.0	1.0	0.0
61823.0	0	1	884	0	24	70	3353	0.0	1.0	0.0	1.0	0.0
67680.0	0	1	606	0	19	71	3092	0.0	1.0	0.0	1.0	0.0
70666.0	0	0	1076	0	16	74	3239	1.0	0.0	0.0	1.0	0.0
25721.0	1	1	34	0	5	51	3261	1.0	0.0	0.0	1.0	0.0
32474.0	0	2	11	0	4	55	2728	1.0	0.0	0.0	1.0	0.0
88194.0	1	1	1274	2	32	43	2959	0.0	1.0	0.0	1.0	0.0
69096.0	0	1	653	0	18	64	3132	1.0	0.0	0.0	1.0	0.0
74854.0	0	3	1562	0	19	52	3186	1.0	0.0	0.0	1.0	0.0
66991.0	0	0	1253	0	21	68	3454	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	109	0	9	49	3510	1.0	0.0	0.0	1.0	0.0
65031.0	0	1	863	0	30	63	3326	1.0	0.0	0.0	1.0	0.0
60631.0	0	2	661	1	24	47	3278	1.0	0.0	0.0	1.0	0.0
28332.0	0	0	65	0	8	70	2917	1.0	0.0	0.0	1.0	0.0
40246.0	0	1	13	0	4	45	3414	0.0	1.0	0.0	1.0	0.0
75251.0	1	0	1890	0	19	50	3528	1.0	0.0	0.0	1.0	0.0
75825.0	1	0	2209	1	22	46	3423	0.0	1.0	0.0	1.0	0.0
26326.0	0	0	18	0	4	46	3303	1.0	0.0	0.0	1.0	0.0
56046.0	1	0	692	1	21	57	3370	1.0	0.0	0.0	1.0	0.0
29760.0	0	1	165	0	12	37	3526	0.0	1.0	0.0	1.0	0.0
26304.0	0	1	16	0	4	53	3228	1.0	0.0	0.0	1.0	0.0
23559.0	0	1	79	0	9	49	3336	1.0	0.0	0.0	1.0	0.0
38620.0	0	0	318	0	11	59	3093	1.0	0.0	0.0	1.0	0.0
81361.0	0	0	778	0	27	35	2981	0.0	1.0	0.0	1.0	0.0
29440.0	0	2	56	0	7	62	3090	1.0	0.0	0.0	1.0	0.0
36138.0	0	2	151	1	13	52	3205	1.0	0.0	0.0	1.0	0.0
50388.0	1	1	372	2	17	65	2889	0.0	1.0	0.0	1.0	0.0
79593.0	0	0	1366	1	19	49	2698	1.0	0.0	0.0	1.0	0.0
